Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	9f543e284389c59facb73d7bdc0fef6d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K27me3.wiggler.20130819.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K36me3	Normalized signal	bigWig	EMBL-EBI	665M	bf7ba22f6a6fa104665139a63cf96e15	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K36me3.wiggler.20130819.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K4me1	Normalized signal	bigWig	EMBL-EBI	738M	dc6da678cfeb8a4e5f4dcc3736354bd6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K4me1.wiggler.20130819.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K4me3	Normalized signal	bigWig	EMBL-EBI	525M	9918728bcb9422247b2dd8b1c3c19750	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K4me3.wiggler.20130819.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	af10d0c6acfecd5f217916a931db58de	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K9me3.wiggler.20130819.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	07b96006cea47e98f765c7b12acccfa3	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.Input.wiggler.20130819.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		RNA-Seq	Contigs	BED	CRG	31M	d8e0c9fb6babec09dad8057edbf20d11	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/RNA-Seq/NCMLS/bp_JVM-2_r01.contigs.gem_grape_crg.20131126.bed
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		RNA-Seq	Transcription quantification (Exons)	GFF	CRG	93M	643eeec94145b289f9c123511b1ff8c1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/RNA-Seq/NCMLS/bp_JVM-2_r01.exon_quantification.gem_grape_crg.20131126.gff
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	c4097b9cda8a66908377543b36807c07	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/RNA-Seq/NCMLS/bp_JVM-2_r01.gene_quantification.gem_grape_crg.20131126.gff
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	132K	6ce54718991c82fcac2c0ced5e3ad35d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/RNA-Seq/NCMLS/bp_JVM-2_r01.gene_quantification.gem_grape_crg.20131126.reactome.txt
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	20M	e553b8f2ef7fa7a2dc0f7cdd8eea98e9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/RNA-Seq/NCMLS/bp_JVM-2_r01.minusStrand.gem_grape_crg.20131126.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	20M	cde57f3badf05ce7a40495f27de08bd4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/RNA-Seq/NCMLS/bp_JVM-2_r01.plusStrand.gem_grape_crg.20131126.bw
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	498a9a2d2edb87b50a1b91183acf758f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/RNA-Seq/NCMLS/bp_JVM-2_r01.transcript_quantification.gem_grape_crg.20131126.gtf
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	a3ddc3f0022486deeacbb293c72ddbaa	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K27ac.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.2G	5d664ade96e64e944f4bdaf501f639db	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K27me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K36me3	Normalized signal	bigWig	EMBL-EBI	970M	bf1dc5b839fd4ef33000871cd28c167f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K36me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me1	Normalized signal	bigWig	EMBL-EBI	739M	f3092da582629a3950864a3db840b5e8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K4me1.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me3	Normalized signal	bigWig	EMBL-EBI	587M	0b37cd91bd190f90f76fc95b44d706b3	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K4me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	d97ca4157924f8ede33e0f20946259e7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K9me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	a859382afecf36b91deb8b33f824f4e1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.Input.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Hotspots	bigBed	EMBL-EBI	1.9M	bf460b87b6b761ab44ebe57cd6dafde7	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_KARPAS-422_d01.DNase.hotspot_v3.20131126.bb
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Hotspots	BED	EMBL-EBI	1.1M	0a18a94520bb6db066c5361206db8480	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_KARPAS-422_d01.DNase.hotspot_v3.20131126.bed.gz
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Hotspots	BED	EMBL-EBI	753K	2bbdf9e6837b70104795e9ca79052a2b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_KARPAS-422_d01.DNase.hotspot_v3_peaks.20131126.bed.gz
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Normalized signal	bigWig	EMBL-EBI	1.6G	c3cc67dbf531038e2ebb16b171dbffff	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_KARPAS-422_d01.DNase.wiggler.20131126.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Contigs	BED	CRG	54M	04d010c79c91d34f8ce8ec957cb27771	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/BP_KARPAS-422_r01.contigs.gem_grape_crg.20131126.bed
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription quantification (Exons)	GFF	CRG	93M	c49df4690a47e696427d744c1970fd23	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/BP_KARPAS-422_r01.exon_quantification.gem_grape_crg.20131126.gff
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	aa9f6d9594dcb7e120786edae1bf387d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/BP_KARPAS-422_r01.gene_quantification.gem_grape_crg.20131126.gff
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	130K	143168d2be98bed3a05c4070c0dade28	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/BP_KARPAS-422_r01.gene_quantification.gem_grape_crg.20131126.reactome.txt
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	45M	a742ff058d0ae1eb0aabb6ccede6acde	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/BP_KARPAS-422_r01.minusStrand.gem_grape_crg.20131126.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	45M	6e1a95f92bbfe78c88dd444a692be478	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/BP_KARPAS-422_r01.plusStrand.gem_grape_crg.20131126.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	426dfef371860f5bc471cc3942d5a61b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/BP_KARPAS-422_r01.transcript_quantification.gem_grape_crg.20131126.gtf
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.2G	b5d7b22880141321d8e82e0df2d7d9cf	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K27ac.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	f0c81ced5a9970048982b6535a753fce	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K27me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	11ff325a77286f947d8ed0228bed9cd4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K36me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me1	Normalized signal	bigWig	EMBL-EBI	725M	d29aaa93306d5e56385b053137260df5	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K4me1.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me3	Normalized signal	bigWig	EMBL-EBI	655M	68e529aa9c21aacb13e21da4c9bd6ad8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K4me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	ca226c667d2714d7083670a6e5a0f15d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K9me3.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	ff9577f7ffc9918cc23d89ed021731ff	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.Input.wiggler.20130819.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Hotspots	bigBed	EMBL-EBI	2.4M	28a045caa33e0310acaed66137691ec6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_SU-DHL-5_d01.DNase.hotspot_v3.20131126.bb
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Hotspots	BED	EMBL-EBI	1.5M	1c6084b25366cc06354bb574aa742867	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_SU-DHL-5_d01.DNase.hotspot_v3.20131126.bed.gz
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Hotspots	BED	EMBL-EBI	1.1M	fb9110cd57c8811f233ff2744e9e07c9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_SU-DHL-5_d01.DNase.hotspot_v3_peaks.20131126.bed.gz
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		DNase-Seq	Normalized signal	bigWig	EMBL-EBI	1.3G	254c2cba2ba77c8c625a9cd596b91bba	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/DNase-Hypersensitivity/NCMLS/bp_SU-DHL-5_d01.DNase.wiggler.20131126.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Contigs	BED	CRG	37M	1326e170dbb059341396a7bb6d3ea9e4	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/bp_SU-DHL-5_r01.contigs.gem_grape_crg.20131126.bed
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription quantification (Exons)	GFF	CRG	93M	57bb58cba93b6847db4a92aa88b37d9c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/bp_SU-DHL-5_r01.exon_quantification.gem_grape_crg.20131126.gff
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	1988eff434b6bc5ef472933587241f97	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/bp_SU-DHL-5_r01.gene_quantification.gem_grape_crg.20131126.gff
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	129K	8cf7698ae82cfbf373216f27a6620b17	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/bp_SU-DHL-5_r01.gene_quantification.gem_grape_crg.20131126.reactome.txt
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	36M	d256ee08b8f55dd6232fda93af4b1776	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/bp_SU-DHL-5_r01.minusStrand.gem_grape_crg.20131126.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription signal	bigWig	CRG	35M	ed5494300e33272fe851544171995574	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/bp_SU-DHL-5_r01.plusStrand.gem_grape_crg.20131126.bw
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	a3da6a36ba2d438e304a375f01772f13	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/RNA-Seq/NCMLS/bp_SU-DHL-5_r01.transcript_quantification.gem_grape_crg.20131126.gtf
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	cf8f68eea780c925ee5e41db3b54c514	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K27ac.wiggler.20130819.bw
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	aba0a660f491ab055968b548b21a9230	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K27me3.wiggler.20130819.bw
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K36me3	Normalized signal	bigWig	EMBL-EBI	989M	ab091a376e07ae96c93e2640586cd8e2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K36me3.wiggler.20130819.bw
