Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Bone marrow	Multiple myeloma	26452	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26452	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	152K	81e592171f342c68dccda6b20e348324	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26452/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_30.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	26452	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26452	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.6M	ecba0e344cf2ce8edb3ff405111791ce	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26452/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_30.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	26452	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26452	RNA-Seq	Transcription signal	bigWig	CRG	50M	827cd4b072197d3372ac1abc9f8171ce	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26452/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_30.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	26452	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26452	RNA-Seq	Transcription signal	bigWig	CRG	66M	662805e51547c6f8833d147d0e4c4df8	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26452/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_30.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	26452	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26452	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	60b3f96708ff509030c3c4ae70f9c5d3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26452/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_30.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	26707	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26707	RNA-Seq	Contigs	BED	CRG	9.2M	d8702af3322b184d347ac9ea4e8dbb35	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26707/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_40.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	26707	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26707	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	143K	9e2a9c59a47744e582d7d7cb728222b2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26707/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_40.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	26707	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26707	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.7M	688b70ea9b07b30b8fd23c83df2c0911	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26707/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_40.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	26707	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26707	RNA-Seq	Transcription signal	bigWig	CRG	85M	0b9f50990a5e462e8556cdb83059bc4c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26707/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_40.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	26707	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26707	RNA-Seq	Transcription signal	bigWig	CRG	113M	bc0b7013fd193415dae31017ac9ef0b9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26707/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_40.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	26707	Male	neoplastic plasma cell	Bone marrow		Multiple myeloma	26707	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	dbf9c6287c54d9cda4900e9fbd24f7bc	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/26707/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_40.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	27747	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27747	RNA-Seq	Contigs	BED	CRG	7.4M	440d0682324d41f8887cbeb390603233	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27747/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_38.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	27747	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27747	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	140K	140df7267f987d3f4efbf023c5e94f91	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27747/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_38.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	27747	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27747	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.6M	422cf83e784fc88b18ab46fdaf6af983	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27747/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_38.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	27747	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27747	RNA-Seq	Transcription signal	bigWig	CRG	36M	6f99b17bc69b799efeb45eea284cbfae	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27747/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_38.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	27747	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27747	RNA-Seq	Transcription signal	bigWig	CRG	48M	dc218d013d0cdee44432373d66fd7560	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27747/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_38.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	27747	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27747	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	223f62d242d73c96e2c37e4cdb12ba9f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27747/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_38.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	27855	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27855	RNA-Seq	Contigs	BED	CRG	8.8M	1e3726ca9afa5b04d92c05250c8fad5d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27855/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_39.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	27855	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27855	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	141K	de49bf440a62a67421c8a87aba79cc1f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27855/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_39.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	27855	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27855	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.6M	86e1b1a663ca958fb484585831430619	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27855/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_39.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	27855	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27855	RNA-Seq	Transcription signal	bigWig	CRG	54M	eba8eb74ddc615229e4aea5c14b3208c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27855/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_39.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	27855	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27855	RNA-Seq	Transcription signal	bigWig	CRG	73M	7345e5e9dbc8fca060fa176f44d9c24e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27855/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_39.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	27855	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	27855	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	8fec36e62a4b2fba6b2f4eaf9e043a46	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/27855/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_39.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	30926	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	30926	RNA-Seq	Contigs	BED	CRG	8.5M	56f6b169e7b924887a6ba00cc4738cc1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/30926/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_83.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	30926	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	30926	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	144K	1db556230a943b2afcad8ef15a6ab870	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/30926/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_83.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	30926	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	30926	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.7M	6c3ebc8e6db7dd258b39fd2dca53349d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/30926/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_83.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	30926	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	30926	RNA-Seq	Transcription signal	bigWig	CRG	61M	210a3d73168f981e18df44af103f2699	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/30926/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_83.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	30926	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	30926	RNA-Seq	Transcription signal	bigWig	CRG	81M	8491fbb7bbaaf886f1c9188cca00800e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/30926/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_83.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	30926	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	30926	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	a5f39e86ba454f38c5a54424ee5ccfc6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/30926/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_83.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	31721	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31721	RNA-Seq	Contigs	BED	CRG	8.3M	4ee938220f6da179dcf9de3e61a7f9ce	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31721/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_94.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	31721	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31721	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	138K	26d6e1c18b71bbd3e70f46c0131799ed	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31721/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_94.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	31721	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31721	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.6M	5064b66fbd7c05550e30578078ab8efe	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31721/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_94.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	31721	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31721	RNA-Seq	Transcription signal	bigWig	CRG	22M	d070005aa5cccac044a578bc307b8e61	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31721/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_94.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	31721	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31721	RNA-Seq	Transcription signal	bigWig	CRG	40M	8c3831ec9e400b589369c67aad3e2765	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31721/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_94.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	31721	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31721	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	c0be490bfa626e2f5ed0c1fec759d29b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31721/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_94.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	31730	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31730	RNA-Seq	Contigs	BED	CRG	14M	d7d776a64eaa80bb5f324fcdab7f8819	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31730/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_95.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	31730	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31730	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	152K	e0f5c33ad53d7e86511a45d9f28ac92f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31730/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_95.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	31730	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31730	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.7M	1aa89b4d45d5f8dafce31860c8359a86	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31730/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_95.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	31730	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31730	RNA-Seq	Transcription signal	bigWig	CRG	89M	eac416762c76b6e4742a5bc4d4d8dae3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31730/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_95.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	31730	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31730	RNA-Seq	Transcription signal	bigWig	CRG	120M	6a9d7a2bf6f1f75f237e0f361940e187	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31730/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_95.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	31730	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	31730	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	edeef1a79b98e9e41de8d985a721f6e1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/31730/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_95.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	32188	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32188	RNA-Seq	Contigs	BED	CRG	8.9M	d7e422e5b84a1bc05fda27239efac1c6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32188/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_100.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	32188	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32188	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	143K	fe2afe3c4717021aa4214aeab66ad6fb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32188/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_100.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	32188	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32188	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.7M	0e758becf2304eda8ceb7aa0e9ff7096	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32188/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_100.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	32188	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32188	RNA-Seq	Transcription signal	bigWig	CRG	66M	d0e9afcbc55e0cdb0e87a7a0b2d3e123	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32188/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_100.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	32188	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32188	RNA-Seq	Transcription signal	bigWig	CRG	88M	7b5195b7a20c3277739b02b183f9ac89	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32188/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_100.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	32188	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32188	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	165f4b977aa52114f3428ea0a7df0aa6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32188/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_100.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	32327	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32327	RNA-Seq	Contigs	BED	CRG	12M	5d87dd53d3b3ce8699fd749b7731319d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32327/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_101.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	Multiple myeloma	32327	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32327	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	144K	8ab9ebaafbbfa2d1ff59d63a975dad9d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32327/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_101.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	Multiple myeloma	32327	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32327	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.6M	5860f54923f6fc630c371882233bd79a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32327/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_101.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	Multiple myeloma	32327	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32327	RNA-Seq	Transcription signal	bigWig	CRG	40M	05f50852d7485ff971fd8a2bde78c277	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32327/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_101.signal.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	32327	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32327	RNA-Seq	Transcription signal	bigWig	CRG	68M	544f942eddcc2c1e7f5b905310351d84	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32327/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_101.signalMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	Multiple myeloma	32327	Female	neoplastic plasma cell	Bone marrow		Multiple myeloma	32327	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	ef8e081895785635cbd1283f9d61d1b8	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/32327/Multiple_myeloma/RNA-Seq/IDIBAPS/MM_101.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K27ac	Enriched regions	bigBed	EMBL-EBI	959K	6633181caf0a5975068b30f22610b2ad	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX651407.H3K27ac.bwa.GRCh38.20150527.bb
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K27ac	Enriched regions	BED	EMBL-EBI	1.1M	71ec276366c0c771da15db068c9c1f81	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX651407.H3K27ac.bwa.GRCh38.20150527.bed.gz
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K27ac	Enriched regions	Text	EMBL-EBI	1.3M	3b83260ee907cb682d34ee17cd2753b5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX651407.H3K27ac.bwa.GRCh38.20150527.xls.gz
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	954807c5533266e18564110f48d772f1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX651407.H3K27ac.bwa.GRCh38.20150529.bw
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K4me3	Enriched regions	bigBed	EMBL-EBI	884K	0855a873068d792a90348edf2f101367	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX913209.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K4me3	Enriched regions	BED	EMBL-EBI	1007K	6c709654cfb82a1e7bf30a5b81facec6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX913209.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K4me3	Enriched regions	Text	EMBL-EBI	1.2M	333829e52ebe1b031ece352d1f2bdc31	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX913209.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	H3K4me3	Normalized signal	bigWig	EMBL-EBI	565M	08481f04d728752668a339f464473e1e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX913209.H3K4me3.bwa.GRCh38.20150529.bw
Bone marrow	band form neutrophil	BM030613	Male	band form neutrophil	Bone marrow		None	BM030613	ChIP Input	Normalized signal	bigWig	EMBL-EBI	685M	548499be543de0b1d92736325a636660	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/band_form_neutrophil/ChIP-Seq/NCMLS/S00JGXH1.ERX913221.Input.bwa.GRCh38.20150529.bw
Bone marrow	neutrophilic metamyelocyte	BM030613	Male	neutrophilic metamyelocyte	Bone marrow		None	BM030613	ChIP Input	Normalized signal	bigWig	EMBL-EBI	480M	099b72330e2eef851ed2c4c0f60af616	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM030613/neutrophilic_metamyelocyte/ChIP-Seq/NCMLS/S00JFZH1.ERX651373.Input.bwa.GRCh38.20150528.bw
